object_kind,object_name,sub_name,details
column,question_misconception_overrides,misconception_ids,"{""type"": ""text[]"", ""default"": null, ""ordinal"": 2, ""identity"": null, ""not_null"": true, ""generated"": null}"
column,question_misconception_overrides,published_at,"{""type"": ""timestamp with time zone"", ""default"": ""now()"", ""ordinal"": 5, ""identity"": null, ""not_null"": true, ""generated"": null}"
column,question_misconception_overrides,published_by,"{""type"": ""uuid"", ""default"": null, ""ordinal"": 4, ""identity"": null, ""not_null"": false, ""generated"": null}"
column,question_misconception_overrides,question_id,"{""type"": ""text"", ""default"": null, ""ordinal"": 1, ""identity"": null, ""not_null"": true, ""generated"": null}"
column,question_misconception_overrides,source_review_count,"{""type"": ""integer"", ""default"": null, ""ordinal"": 3, ""identity"": null, ""not_null"": true, ""generated"": null}"
column,question_misconception_overrides,source_version,"{""type"": ""uuid"", ""default"": null, ""ordinal"": 7, ""identity"": null, ""not_null"": true, ""generated"": null}"
column,question_misconception_overrides,updated_at,"{""type"": ""timestamp with time zone"", ""default"": ""now()"", ""ordinal"": 6, ""identity"": null, ""not_null"": true, ""generated"": null}"
column,question_reviews,addition_reason,"{""type"": ""text"", ""default"": null, ""ordinal"": 9, ""identity"": null, ""not_null"": false, ""generated"": null}"
column,question_reviews,additional_misconception_ids,"{""type"": ""text[]"", ""default"": ""'{}'::text[]"", ""ordinal"": 8, ""identity"": null, ""not_null"": true, ""generated"": null}"
column,question_reviews,created_at,"{""type"": ""timestamp with time zone"", ""default"": ""now()"", ""ordinal"": 11, ""identity"": null, ""not_null"": true, ""generated"": null}"
column,question_reviews,has_additional_misconceptions,"{""type"": ""boolean"", ""default"": null, ""ordinal"": 7, ""identity"": null, ""not_null"": true, ""generated"": null}"
column,question_reviews,has_incorrect_misconceptions,"{""type"": ""boolean"", ""default"": null, ""ordinal"": 4, ""identity"": null, ""not_null"": true, ""generated"": null}"
column,question_reviews,id,"{""type"": ""uuid"", ""default"": ""gen_random_uuid()"", ""ordinal"": 1, ""identity"": null, ""not_null"": true, ""generated"": null}"
column,question_reviews,inactive_at,"{""type"": ""timestamp with time zone"", ""default"": null, ""ordinal"": 16, ""identity"": null, ""not_null"": false, ""generated"": null}"
column,question_reviews,inactive_reason,"{""type"": ""text"", ""default"": null, ""ordinal"": 15, ""identity"": null, ""not_null"": false, ""generated"": null}"
column,question_reviews,is_active,"{""type"": ""boolean"", ""default"": ""true"", ""ordinal"": 14, ""identity"": null, ""not_null"": true, ""generated"": null}"
column,question_reviews,note,"{""type"": ""text"", ""default"": null, ""ordinal"": 10, ""identity"": null, ""not_null"": false, ""generated"": null}"
column,question_reviews,question_id,"{""type"": ""text"", ""default"": null, ""ordinal"": 3, ""identity"": null, ""not_null"": true, ""generated"": null}"
column,question_reviews,removal_reason,"{""type"": ""text"", ""default"": null, ""ordinal"": 6, ""identity"": null, ""not_null"": false, ""generated"": null}"
column,question_reviews,removed_misconception_ids,"{""type"": ""text[]"", ""default"": ""'{}'::text[]"", ""ordinal"": 5, ""identity"": null, ""not_null"": true, ""generated"": null}"
column,question_reviews,reviewer_id,"{""type"": ""uuid"", ""default"": null, ""ordinal"": 2, ""identity"": null, ""not_null"": true, ""generated"": null}"
column,question_reviews,source_version,"{""type"": ""uuid"", ""default"": null, ""ordinal"": 13, ""identity"": null, ""not_null"": true, ""generated"": null}"
column,question_reviews,updated_at,"{""type"": ""timestamp with time zone"", ""default"": ""now()"", ""ordinal"": 12, ""identity"": null, ""not_null"": true, ""generated"": null}"
column,review_audit_log,after_data,"{""type"": ""jsonb"", ""default"": null, ""ordinal"": 10, ""identity"": null, ""not_null"": false, ""generated"": null}"
column,review_audit_log,before_data,"{""type"": ""jsonb"", ""default"": null, ""ordinal"": 9, ""identity"": null, ""not_null"": false, ""generated"": null}"
column,review_audit_log,event_type,"{""type"": ""text"", ""default"": null, ""ordinal"": 8, ""identity"": null, ""not_null"": true, ""generated"": null}"
column,review_audit_log,id,"{""type"": ""uuid"", ""default"": ""gen_random_uuid()"", ""ordinal"": 1, ""identity"": null, ""not_null"": true, ""generated"": null}"
